C254 C251 C253 C255 C257 ,5,"1uF (AUDIO)","OTTO_Footprints_Lib:C_Rect_L7.2mm_W5.0mm_P5.00mm_FKS2_FKP2_MKS2_MKP2","https://datasheet.lcsc.com/szlcsc/C92673.pdf","DNP","MKS2C041001F00JSSD","C92673"
D49 ,1,"15V ZENER","Diode_SMD:D_SOD-123","https://datasheet.lcsc.com/szlcsc/C173427.pdf","EXTDNP","BZT52C15","C173427"
DC201 ,1,"Barrel Jack, 2.0mmID, 6.5mmOD","OTTO_Footprints_Lib:BarrelJack_2.0mmID_6.5mmOD","https://datasheet.lcsc.com/szlcsc/C16214.pdf","DNP","DC-005 5.5-2.0MM","C16214"
ENC1 ENC2 ENC3 ENC4 ,4,"ALPS EC11E183440C","OTTO_Footprints_Lib:ALPS_EC11","https://datasheet.lcsc.com/szlcsc/C370986.pdf","DNP","EC11E183440C","C370986"
J1 ,1,"Conn_ARM_JTAG_SWD_10","OTTO_Footprints_Lib:20021111-00010T4LF_SWD_HEADER","https://datasheet.lcsc.com/szlcsc/C239059.pdf","DNP","20021111-00010T4LF","C239059"
J7 J8 ,2,"Conn_02x05_Odd_Even","Connector_PinSocket_1.27mm:PinSocket_2x05_P1.27mm_Vertical_SMD","https://datasheet.lcsc.com/szlcsc/C124357.pdf","DNP","","C124357"
J9 ,1,"Conn_01x03","Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical","https://datasheet.lcsc.com/szlcsc/C225478.pdf","DNP","","C225478"
MK201 ,1,"Microphone","OTTO_Footprints_Lib:INGHAi_GMI6050p","https://datasheet.lcsc.com/szlcsc/C233942.pdf","DNP","GMI6050P-42db","C233942"
SW1 SW2 SW3 SW4 SW5 SW6 SW7 SW8 SW9 SW10 SW11 SW12 SW13 SW14 SW15 SW16 ,16,"ALPS SKHC","OTTO_Footprints_Lib:ALPS_SKHC_white","https://datasheet.lcsc.com/szlcsc/C139753.pdf","DNP","SKHCBGA010","C139753"
SW17 SW18 SW19 SW20 SW21 SW22 SW23 SW24 SW25 SW26 ,10,"ALPS SKHC","OTTO_Footprints_Lib:ALPS_SKHC_black","https://datasheet.lcsc.com/szlcsc/C139753.pdf","DNP","SKHCBGA010","C139753"
SW201 ,1,"5.2x5.2x1.5mm","OTTO_Footprints_Lib:SW_SPST_5.2x5.2x1.5mm","https://datasheet.lcsc.com/szlcsc/C318884.pdf","EXTDNP","TS-1187A-B-A-B","C318884"
SW202 SW48 ,2,"SW_DIP_x02","OTTO_Footprints_Lib:SW_DIP_SPSTx02_Slide_HRO_EP-02KS","https://datasheet.lcsc.com/szlcsc/C129087.pdf","DNP","EP-02KS","C129087"
SW41 SW34 SW27 SW42 SW35 SW28 SW43 SW36 SW29 SW44 SW37 SW30 SW45 SW38 SW31 SW46 SW39 SW32 SW47 SW40 SW33 SW50 SW51 SW52 SW53 SW54 SW55 SW56 ,28,"6x6x13mm","OTTO_Footprints_Lib:6x6mm_Switch","https://datasheet.lcsc.com/szlcsc/C136674.pdf","DNP","K2-1102DP-S3SW-04","C136674"
SW49 ,1,"SW_DPDT_x2","OTTO_Footprints_Lib:SSAC120100","https://datasheet.lcsc.com/szlcsc/C202374.pdf","DNP","SSAC120100","C202374"
TRS205 TRS204 TRS206 TRS201 TRS202 TRS203 ,6,"PJ-3930-8A","OTTO_Footprints_Lib:3.5mm_jack_PJ-3930-8A","https://datasheet.lcsc.com/szlcsc/C145811.pdf","DNP","PJ-3930-8A","C145811"
USB201 ,1,"USB_B","OTTO_Footprints_Lib:USB_B","https://datasheet.lcsc.com/szlcsc/C86462.pdf","DNP","292304-1","C86462"
